city,country,latitude,longitude,datetime,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3
berlin,DE,52.52,13.405,2026-07-16T15:00:00Z,3,96.72,0.26,1.92,107.72,0.91,4.46,4.69,2.55
london,GB,51.5074,-0.1278,2026-07-16T15:00:00Z,3,104.93,0.47,3.18,118.58,3.23,7.47,15.77,0.86
madrid,ES,40.4168,-3.7038,2026-07-16T15:00:00Z,2,79.16,0.04,0.2,78.78,0.17,1.33,2.49,0.93
paris,FR,48.8566,2.3522,2026-07-16T15:00:00Z,2,113.25,0.21,1.83,96.12,0.34,8.16,8.76,2.62
rome,IT,41.9028,12.4964,2026-07-16T15:00:00Z,3,98.27,0.03,0.25,86.34,0.75,38.06,60.75,0
berlin,DE,52.52,13.405,2026-07-16T17:00:00Z,3,99.9,0.38,3.19,103.37,0.97,4.85,5.14,3.8
london,GB,51.5085,-0.1257,2026-07-16T17:00:00Z,3,104.61,0.35,3.75,112.66,3.16,6.52,13.91,0.72
madrid,ES,40.4168,-3.7038,2026-07-16T17:00:00Z,2,79.36,0.04,0.22,78.97,0.17,1.34,2.51,1.04
paris,FR,48.8566,2.3522,2026-07-16T17:00:00Z,2,112.47,0.17,2.14,92.19,0.3,8,8.58,2.9
rome,IT,41.9028,12.4964,2026-07-16T17:00:00Z,3,98.03,0.02,0.3,85.91,0.75,38.53,60.74,0
