city,country,latitude,longitude,datetime,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3
berlin,DE,52.52,13.405,2026-07-16T15:00:00Z,3,96.72,0.26,1.92,107.72,0.91,4.46,4.69,2.55
london,GB,51.5074,-0.1278,2026-07-16T15:00:00Z,3,104.93,0.47,3.18,118.58,3.23,7.47,15.77,0.86
madrid,ES,40.4168,-3.7038,2026-07-16T15:00:00Z,2,79.16,0.04,0.2,78.78,0.17,1.33,2.49,0.93
paris,FR,48.8566,2.3522,2026-07-16T15:00:00Z,2,113.25,0.21,1.83,96.12,0.34,8.16,8.76,2.62
rome,IT,41.9028,12.4964,2026-07-16T15:00:00Z,3,98.27,0.03,0.25,86.34,0.75,38.06,60.75,0
berlin,DE,52.52,13.405,2026-07-16T17:00:00Z,3,99.9,0.38,3.19,103.37,0.97,4.85,5.14,3.8
london,GB,51.5085,-0.1257,2026-07-16T17:00:00Z,3,104.61,0.35,3.75,112.66,3.16,6.52,13.91,0.72
madrid,ES,40.4168,-3.7038,2026-07-16T17:00:00Z,2,79.36,0.04,0.22,78.97,0.17,1.34,2.51,1.04
paris,FR,48.8566,2.3522,2026-07-16T17:00:00Z,2,112.47,0.17,2.14,92.19,0.3,8,8.58,2.9
rome,IT,41.9028,12.4964,2026-07-16T17:00:00Z,3,98.03,0.02,0.3,85.91,0.75,38.53,60.74,0
berlin,DE,52.5174,13.3951,2026-07-16T19:00:00Z,2,105.16,0.08,6.26,90.28,1.14,5.02,5.45,7.55
london,GB,51.5074,-0.1278,2026-07-16T19:00:00Z,2,102.69,0.06,4.87,99.33,3.12,5.04,10.84,0.55
madrid,ES,40.4242,-3.7024,2026-07-16T19:00:00Z,2,78.9,0.02,0.35,77.94,0.13,1.08,2.11,1.53
paris,FR,48.8566,2.3522,2026-07-16T19:00:00Z,2,112.21,0.05,3.02,81.35,0.24,7.45,8.01,4.44
rome,IT,41.9028,12.4964,2026-07-16T19:00:00Z,3,97.86,0,0.45,85.84,0.79,37.9,59.63,0
berlin,DE,52.52,13.405,2026-07-16T21:00:00Z,2,107.95,0,5.1,84.31,1.3,6.63,7.13,8.16
london,GB,51.5094,-0.1318,2026-07-16T21:00:00Z,2,98.84,0,5.68,89.84,3.23,3.89,7.98,0.64
madrid,ES,40.4167,-3.7036,2026-07-16T21:00:00Z,2,79.72,0,0.55,73.06,0.08,0.81,1.75,2.66
paris,FR,48.8566,2.3522,2026-07-16T21:00:00Z,2,113.56,0,3.93,61.38,0.16,7.08,7.65,4.63
rome,IT,41.9028,12.4964,2026-07-16T21:00:00Z,3,97.3,0,0.45,86.27,0.84,35.58,57.28,0
london,GB,51.5085,-0.1257,2026-07-16T22:00:00Z,2,98.91,0,7.11,84.16,3.56,4.06,7.82,0.94
berlin,DE,52.52,13.405,2026-07-16T23:00:00Z,2,107.66,0,4.02,80.69,1.47,7.15,7.7,7.74
madrid,ES,40.4168,-3.7038,2026-07-16T23:00:00Z,2,79.74,0,0.63,68.54,0.07,0.76,1.77,3.49
paris,FR,48.8566,2.3522,2026-07-16T23:00:00Z,1,109.43,0,3.53,49.67,0.09,6.38,6.93,2.63
rome,IT,41.9028,12.4964,2026-07-16T23:00:00Z,3,96.87,0,0.44,83.78,0.79,32.82,55.03,0
berlin,DE,52.52,13.405,2026-07-17T03:00:00Z,2,112.12,0,3.71,61.35,1.3,8.46,9.15,5.94
london,GB,51.5074,-0.1278,2026-07-17T03:00:00Z,2,106.09,0,13,68.9,5.81,5.1,9.45,1.52
madrid,ES,40.4242,-3.7024,2026-07-17T03:00:00Z,2,82.7,0,0.75,60.64,0.1,0.92,2.17,4.76
paris,FR,48.8566,2.3522,2026-07-17T03:00:00Z,1,104.33,0,2.25,38.92,0.09,5.27,5.78,1.89
rome,IT,41.8964,12.5024,2026-07-17T03:00:00Z,3,95.89,0,0.34,80.16,0.65,29.96,53.07,0
